2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 21:02:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=4&page_size=10
2025-11-20 21:02:41 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 21:02:41 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 22:28:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:28:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:28:24 | ERROR | app.services.auth_service:get_current_user:76 - 获取当前用户时发生错误: 401: Could not validate credentials
2025-11-20 22:28:24 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-20 22:28:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-20 22:28:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 22:28:27 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 22:28:27 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 22:28:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:28:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:28:27 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:28:27 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 22:30:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:30:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:30:40 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:30:40 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 22:31:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:31:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:31:00 | ERROR | app.services.auth_service:get_current_user:76 - 获取当前用户时发生错误: 401: Could not validate credentials
2025-11-20 22:31:00 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Could not validate credentials
2025-11-20 22:31:02 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-20 22:31:02 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 22:31:03 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 22:31:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:31:03 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:31:03 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:31:03 | INFO | app.api.user:get_users_page:24 - 查询到 10009 个用户
2025-11-20 22:31:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:31:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 22:31:23 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 22:32:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login
2025-11-20 22:32:40 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-20 22:32:40 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-20 22:33:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://127.0.0.1:8081/user/l5cm1bhq@qq.com
2025-11-20 22:33:19 | INFO | app.api.user:delete_user:53 - 开始删除用户: l5cm1bhq@qq.com
2025-11-20 22:33:19 | INFO | app.api.user:delete_user:56 - 用户删除成功: l5cm1bhq@qq.com
2025-11-20 22:33:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:33:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 22:33:31 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 22:34:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:34:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:34:43 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:34:43 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:34:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:34:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 22:34:48 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 22:35:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:35:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 22:35:32 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 22:36:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:36:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 22:36:00 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 22:36:23 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 22:36:29 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 22:36:29 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 22:36:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:36:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 22:36:35 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 22:37:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:37:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:37:46 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:37:46 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:37:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:37:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 22:37:51 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 22:38:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:38:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 22:38:32 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 22:39:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:39:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:39:10 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:39:10 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:39:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:39:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 22:39:17 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 22:39:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:39:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:39:44 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:39:44 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:39:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:39:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PUT http://localhost:8081/user/batch
2025-11-20 22:39:50 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 405 - Method Not Allowed
2025-11-20 22:40:01 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 22:40:02 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 22:40:02 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 22:40:02 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 22:40:04 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 22:40:04 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 22:40:11 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 22:40:11 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 22:40:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 22:40:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PUT http://localhost:8081/user/batch
2025-11-20 22:40:15 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'list_type', 'loc': ('body',), 'msg': 'Input should be a valid list', 'input': {'data': ['87bx7s7m@qq.com', 'u35v890q@qq.com', 'cosl5bx1@qq.com', 'ezkzfagx@qq.com', '4qj2ocb2@qq.com', 'uvi4tb00@qq.com', 'xccoqui5@qq.com', 'e02otgx0@qq.com', 'yocmhfjn@qq.com', '8wwduh15@qq.com']}}]
2025-11-20 22:41:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:41:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:41:31 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:41:31 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:41:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:41:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:41:44 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:41:44 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:41:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:41:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:41:51 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:41:51 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:42:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:42:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:42:22 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:42:22 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:42:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:42:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:42:40 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:42:40 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:42:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:42:50 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:42:50 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:42:50 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:42:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:42:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:42:56 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:42:56 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:43:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:43:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:43:44 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:43:44 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:43:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:43:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:43:51 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:43:51 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:43:59 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:43:59 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 22:43:59 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 22:43:59 | INFO | app.api.user:get_users_page:24 - 查询到 10008 个用户
2025-11-20 22:43:59 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
