2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 18:51:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:37 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:51:37 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:51:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:37 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:51:37 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:51:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:40 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:51:40 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:51:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:57 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:51:57 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:51:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:51:57 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:51:57 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:07 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:07 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:15 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:15 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:15 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:15 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:17 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:17 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:17 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:17 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:19 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:19 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:25 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:25 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:33 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:33 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:33 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:33 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:46 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:46 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:46 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:46 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:49 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:53:49 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:53:49 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:53:49 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:54:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:08 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:54:08 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:54:08 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:54:08 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:54:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:32 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:54:32 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:54:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:35 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:54:35 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:54:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:36 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:54:36 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:54:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:54:39 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:54:39 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:55:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:55:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:55:16 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:55:16 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:55:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:55:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:55:16 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:55:16 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:56:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:00 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:56:00 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:56:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:00 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:56:00 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:56:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:56:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:56:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:56:07 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:56:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:09 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 18:56:09 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 18:56:09 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 18:56:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
